market open at 0 and close at 23,announcement,largest difference 1 hour before,largest difference 1 hour after,ratio
2018-05-01 00:45:00,NZD Labor Cost Private Sector (QoQ) (1Q),34,32,0.941176471
2018-05-01 00:45:00,NZD Private Wages ex Overtime (QoQ) (1Q),34,32,0.941176471
2018-05-01 00:45:00,NZD Average Hourly Earnings (QoQ) (1Q),34,32,0.941176471
2018-06-03 11:00:00,EUR Euro-Zone Producer Price Index (MoM) (APR),34,32,0.941176471
2018-06-03 11:00:00,EUR Euro-Zone Producer Price Index (YoY) (APR),34,32,0.941176471
2018-06-14 00:30:00,NZD BusinessNZ Manufacturing PMI (MAY),34,32,0.941176471
2018-06-27 03:30:00,AUD Job vacancies (MAY),85,80,0.941176471
2018-04-22 16:00:00,EUR ECB's Coeure Speaks in Frankfurt,186,175,0.940860215
2018-04-22 16:00:00,USD Existing Home Sales (MAR),186,175,0.940860215
2018-04-22 16:00:00,USD Existing Home Sales (MoM) (MAR),186,175,0.940860215
2018-08-06 16:00:00,USD JOLTS Job Openings (JUN),134,126,0.940298507
2018-08-06 16:00:00,CAD Ivey Purchasing Managers Index s.a. (JUL),134,126,0.940298507
2018-08-30 03:10:00,JPY BOJ Outright Bond Purchase 1~3 Years,50,47,0.94
2018-08-30 03:10:00,JPY BOJ Outright Bond Purchase 3~5 Years,50,47,0.94
2018-08-30 03:10:00,JPY BOJ Outright Bond Purchase 5~10 Years,50,47,0.94
2018-05-17 11:00:00,EUR Euro-Zone Trade Balance s.a. (MAR),50,47,0.94
2018-05-17 11:00:00,EUR Euro-Zone Trade Balance (euros) (MAR),50,47,0.94
2018-06-04 14:30:00,CAD Labor Productivity (QoQ) (1Q),50,47,0.94
2018-06-18 10:00:00,EUR Euro-Zone Current Account s.a. (euros) (APR),100,94,0.94
2018-06-18 10:00:00,EUR Euro-Zone Current Account n.s.a. (euros) (APR),100,94,0.94
2018-06-18 10:00:00,"EUR ECB President Draghi speaks in Sintra, Portugal",100,94,0.94
2018-07-30 09:55:00,EUR German Unemployment Change (000's) (JUL),50,47,0.94
2018-07-30 09:55:00,EUR German Unemployment Claims Rate s.a. (JUL),50,47,0.94
2018-11-20 17:00:00,USD Leading Index (OCT),197,185,0.939086294
2018-11-20 17:00:00,USD Existing Home Sales (OCT),197,185,0.939086294
2018-11-20 17:00:00,USD Existing Home Sales (MoM) (OCT),197,185,0.939086294
2018-11-20 17:00:00,USD U. of Mich. Sentiment (NOV F),197,185,0.939086294
2018-11-20 17:00:00,USD U. of Mich. Current Conditions (NOV F),197,185,0.939086294
2018-11-20 17:00:00,USD U. of Mich. Expectations (NOV F),197,185,0.939086294
2018-11-20 17:00:00,USD U. of Mich. 1 Yr Inflation (NOV F),197,185,0.939086294
2018-11-20 17:00:00,USD U. of Mich. 5-10 Yr Inflation (NOV F),197,185,0.939086294
2018-10-16 18:30:00,EUR Bundesbank President Weidmann Speaks in Berlin,229,215,0.938864629
2018-12-02 16:15:00,USD Williams Speaks at a NY Fed Conference on Treasury Market,294,276,0.93877551
2018-01-23 16:00:00,USD House Price Index (MoM) (NOV),113,106,0.938053097
2018-05-14 19:00:00,USD Fed's Williams to Speak at Economic Club of Minnesota,127,119,0.937007874
2018-10-28 01:50:00,JPY Retail Trade (YoY) (SEP),111,104,0.936936937
2018-10-28 01:50:00,JPY Retail Trade s.a. (MoM) (SEP),111,104,0.936936937
2018-10-28 01:50:00,JPY Large Retailers' Sales (SEP),111,104,0.936936937
2018-03-08 03:02:00,CNY Money Supply M2 (YoY) (FEB),63,59,0.936507937
2018-03-08 03:02:00,CNY New Yuan Loans CNY (FEB),63,59,0.936507937
2018-03-08 03:02:00,CNY Money Supply M0 (YoY) (FEB),63,59,0.936507937
2018-03-08 03:02:00,CNY Money Supply M1 (YoY) (FEB),63,59,0.936507937
2018-05-30 03:00:00,NZD ANZ Activity Outlook (MAY),47,44,0.936170213
2018-05-30 03:00:00,NZD ANZ Business Confidence (MAY),47,44,0.936170213
2018-05-30 03:00:00,CNY Non-manufacturing PMI (MAY),47,44,0.936170213
2018-05-30 03:00:00,CNY Manufacturing PMI (MAY),47,44,0.936170213
2018-05-30 03:00:00,CNY Swift Global Payments CNY (APR),47,44,0.936170213
2018-05-30 03:00:00,CNY Composite PMI (MAY),47,44,0.936170213
2018-10-22 12:30:00,GBP BOE Chief Economist Haldane Speaks in Paris,125,117,0.936
2018-06-18 14:30:00,USD Housing Starts (MAY),93,87,0.935483871
2018-06-18 14:30:00,USD Housing Starts (MoM) (MAY),93,87,0.935483871
2018-06-18 14:30:00,USD Building Permits (MAY),93,87,0.935483871
2018-06-18 14:30:00,USD Building Permits (MoM) (MAY),93,87,0.935483871
2018-04-09 14:30:00,CAD Building Permits (MoM) (Feb),77,72,0.935064935
2018-04-09 14:30:00,USD Producer Price Index Final Demand (MoM) (Mar),77,72,0.935064935
2018-04-09 14:30:00,USD Producer Price Index Ex Food and Energy (MoM) (Mar),77,72,0.935064935
2018-04-09 14:30:00,"USD Producer Price Index Ex Food, Energy, Trade (MoM) (Mar)",77,72,0.935064935
2018-04-09 14:30:00,USD Producer Price Index Final Demand (YoY) (Mar),77,72,0.935064935
2018-04-09 14:30:00,USD Producer Price Index Ex Food and Energy (YoY) (Mar),77,72,0.935064935
2018-04-09 14:30:00,"USD Producer Price Index Ex Food, Energy, Trade (YoY) (Mar)",77,72,0.935064935
2018-06-17 10:00:00,CHF Total Sight Deposits CHF (JUN 15),46,43,0.934782609
2018-06-17 10:00:00,CHF Domestic Sight Deposits CHF (JUN 15),46,43,0.934782609
2018-01-02 21:00:00,USD FOMC Meeting Minutes (DEC 13),61,57,0.93442623
2018-03-06 10:05:00,CNY Foreign Reserves (FEB),75,70,0.933333333
2018-10-08 00:30:00,AUD ANZ Roy Morgan Weekly Consumer Confidence Index (OCT 7),30,28,0.933333333
2018-07-05 01:30:00,JPY Overall Household Spending (YoY) (MAY),59,55,0.93220339
2019-01-23 16:45:00,USD Markit US Composite PMI (JAN P),162,151,0.932098765
2019-01-23 16:45:00,USD Markit US Manufacturing PMI (JAN P),162,151,0.932098765
2019-01-23 16:45:00,USD Markit US Services PMI (JAN P),162,151,0.932098765
2019-01-03 12:00:00,EUR Euro-Zone Producer Price Index (MoM) (NOV),103,96,0.932038835
2019-01-03 12:00:00,EUR Euro-Zone Producer Price Index (YoY) (NOV),103,96,0.932038835
2019-01-03 12:00:00,EUR Euro-Zone Consumer Price Index Core (YoY) (DEC A),103,96,0.932038835
2019-01-03 12:00:00,EUR Euro-Zone Consumer Price Index Estimate (YoY) (DEC),103,96,0.932038835
2018-08-05 09:52:00,CNY BoP Current Account Balance (2Q P),44,41,0.931818182
2018-04-03 19:00:00,NZD QV House Prices (YoY) (MAR),205,191,0.931707317
2018-02-28 07:00:00,JPY Consumer Confidence Index (FEB),73,68,0.931506849
2018-02-28 07:00:00,JPY Vehicle Sales (YoY) (FEB),73,68,0.931506849
2018-01-24 17:00:00,USD New Home Sales (DEC),116,108,0.931034483
2018-01-24 17:00:00,USD New Home Sales (MoM) (DEC),116,108,0.931034483
2018-01-24 17:00:00,USD Leading Index (DEC),116,108,0.931034483
2018-12-02 20:00:00,"USD Fed’s Kaplan Speaks at Community Forum in Laredo, Texas",174,162,0.931034483
2019-02-28 10:55:00,EUR Markit/BME Germany Manufacturing PMI (FEB F),29,27,0.931034483
2019-02-28 10:55:00,EUR German Unemployment Change (000's) (FEB),29,27,0.931034483
2019-02-28 10:55:00,EUR German Unemployment Claims Rate s.a. (FEB),29,27,0.931034483
2018-10-25 16:00:00,EUR ECB President Draghi Speaks in Brussels,491,457,0.930753564
2018-10-25 16:00:00,USD U. of Mich. Sentiment (OCT F),491,457,0.930753564
2018-10-25 16:00:00,USD U. of Mich. Current Conditions (OCT F),491,457,0.930753564
2018-10-25 16:00:00,USD U. of Mich. Expectations (OCT F),491,457,0.930753564
2018-10-25 16:00:00,USD U. of Mich. 1 Yr Inflation (OCT F),491,457,0.930753564
2018-10-25 16:00:00,USD U. of Mich. 5-10 Yr Inflation (OCT F),491,457,0.930753564
2018-07-03 00:30:00,AUD AiG Performance of Service Index (JUN),72,67,0.930555556
2018-06-27 10:00:00,EUR ECB Publishes Economic Bulletin,143,133,0.93006993
2018-08-01 14:30:00,USD Initial Jobless Claims (28 JUL),57,53,0.929824561
2018-08-01 14:30:00,USD Continuing Claims (21 JUL),57,53,0.929824561
2019-03-04 17:35:00,GBP BOE Governor Mark Carney Testifies to House of Lords,85,79,0.929411765
2019-02-27 02:30:00,AUD Private Capital Expenditure (4Q),42,39,0.928571429
2019-02-27 02:30:00,AUD Private Sector Credit (MoM) (JAN),42,39,0.928571429
2019-02-27 02:30:00,AUD Private Sector Credit (YoY) (JAN),42,39,0.928571429
2018-08-21 06:30:00,JPY All Industry Activity Index (MoM) (JUN),42,39,0.928571429
2018-07-18 01:50:00,JPY Trade Balance (JUN),28,26,0.928571429
2018-07-18 01:50:00,JPY Adjusted Merchandise Trade Balance (Yen) (JUN),28,26,0.928571429
2018-07-18 01:50:00,JPY Exports (YoY) (JUN),28,26,0.928571429
2018-07-18 01:50:00,JPY Imports (YoY) (JUN),28,26,0.928571429
2018-05-29 02:00:00,JPY BOJ Governor Kuroda Speaks at Conference,42,39,0.928571429
2018-06-05 13:00:00,USD MBA Mortgage Applications (JUN 01),28,26,0.928571429
2018-05-02 03:30:00,AUD Trade Balance (MAR),56,52,0.928571429
2018-05-02 03:30:00,AUD Building Approvals (MoM) (MAR),56,52,0.928571429
2018-05-02 03:30:00,AUD Building Approvals (YoY) (MAR),56,52,0.928571429
2018-01-29 11:30:00,GBP Net Consumer Credit (DEC),42,39,0.928571429
2018-01-29 11:30:00,GBP Net Lending Sec. on Dwellings (DEC),42,39,0.928571429
2018-01-29 11:30:00,GBP Mortgage Approvals (DEC),42,39,0.928571429
2018-01-29 11:30:00,GBP Money Supply M4 (MoM) (DEC),42,39,0.928571429
2018-01-29 11:30:00,GBP M4 Money Supply (YoY) (DEC),42,39,0.928571429
2018-01-29 11:30:00,GBP M4 Ex IOFCs 3M Annualised (DEC),42,39,0.928571429
2018-11-07 06:30:00,JPY Bankruptcies (YoY) (OCT),55,51,0.927272727
2018-08-08 04:00:00,JPY Tokyo Avg Office Vacancies (JUL),41,38,0.926829268
2018-06-13 03:16:00,JPY Tokyo Condominium Sales (YoY) (MAY),41,38,0.926829268
2018-02-22 12:00:00,EUR Euro-Zone Consumer Price Index Core (YoY) (JAN F),68,63,0.926470588
2018-02-22 12:00:00,EUR Euro-Zone Consumer Price Index (YoY) (JAN F),68,63,0.926470588
2018-02-22 12:00:00,EUR Euro-Zone Consumer Price Index (MoM) (JAN),68,63,0.926470588
2018-09-24 19:00:00,USD U.S. to Sell 5-Year Notes,68,63,0.926470588
2018-10-10 01:50:00,JPY Domestic Corporate Goods Price Index (YoY) (SEP),163,151,0.926380368
2018-10-10 01:50:00,JPY Domestic Corporate Goods Price Index (MoM) (SEP),163,151,0.926380368
2018-10-10 01:50:00,JPY Bank Lending incl Trusts (YoY) (SEP),163,151,0.926380368
2018-10-10 01:50:00,JPY Bank Lending Ex-Trusts (YoY) (SEP),163,151,0.926380368
2018-10-10 02:00:00,USD Monthly Budget Statement (SEP),163,151,0.926380368
2018-10-10 02:00:00,AUD Consumer Inflation Expectation (OCT),163,151,0.926380368
2019-02-05 04:00:00,US President Donald Trump Delivers State of the Union Address,27,25,0.925925926
2018-03-12 02:10:00,AUD RBA's Bullock Gives Speech in Sydney,27,25,0.925925926
2018-04-02 02:00:00,AUD CoreLogic House Px (MoM) (MAR),81,75,0.925925926
2018-04-26 06:00:00,JPY Vehicle Production (YoY) (MAR),27,25,0.925925926
2019-03-11 12:45:00,EUR ECB's Lautenschlaeger Speaks in Basel,67,62,0.925373134
2018-09-20 02:00:00,CNY FX Net Settlement - Clients CNY (AUG),40,37,0.925
2018-11-05 02:01:00,GBP BRC Sales Like-For-Like (YoY) (OCT),93,86,0.924731183
2018-08-21 05:10:00,AUD RBA's Debelle Speech in Brisbane,53,49,0.924528302
2019-02-06 01:50:00,JPY Official Reserve Assets (JAN),53,49,0.924528302
2019-02-06 01:50:00,JPY Japan Buying Foreign Bonds (Yen) (FEB 1),53,49,0.924528302
2019-02-06 01:50:00,JPY Japan Buying Foreign Stocks (Yen) (FEB 1),53,49,0.924528302
2019-02-06 01:50:00,JPY Foreign Buying Japan Bonds (FEB 1),53,49,0.924528302
2019-02-06 01:50:00,JPY Foreign Buying Japan Stocks (FEB 1),53,49,0.924528302
2019-02-06 02:00:00,USD Fed Chairman Powell to Host Town Hall Meeting with Educators,53,49,0.924528302
2019-02-10 18:30:00,USD U.S. to Sell USD45 Bln 3-Month Bills,92,85,0.923913043
2019-02-10 18:30:00,USD U.S. to Sell USD39 Bln 6-Month Bills,92,85,0.923913043
2018-06-28 08:00:00,EUR German Retail Sales (MoM) (MAY),65,60,0.923076923
2018-06-28 08:00:00,EUR German Retail Sales (YoY) (MAY),65,60,0.923076923
2018-06-28 08:00:00,EUR German Import Price Index (MoM) (MAY),65,60,0.923076923
2018-06-28 08:00:00,EUR German Import Price Index (YoY) (MAY),65,60,0.923076923
2018-04-10 16:30:00,USD DOE U.S. Crude Oil Inventories (Apr 6),208,192,0.923076923
2018-04-10 16:30:00,USD DOE Cushing OK Crude Inventory (Apr 6),208,192,0.923076923
2018-04-10 16:30:00,USD DOE U.S. Gasoline Inventories (Apr 6),208,192,0.923076923
2018-04-10 16:30:00,USD DOE U.S. Distillate Inventory (Apr 6),208,192,0.923076923
2018-02-25 16:40:00,EUR ECB President Draghi speaks in Brussels,130,120,0.923076923
2018-02-25 17:00:00,USD New Home Sales (JAN),130,120,0.923076923
2018-02-25 17:00:00,USD New Home Sales (MoM) (JAN),130,120,0.923076923
2018-02-07 20:00:00,USD U.S. to Sell USD16 Bln 30-Year Bonds,364,336,0.923076923
2018-01-23 02:30:00,JPY Nikkei Japan PMI Manufacturing (JAN P),26,24,0.923076923
2018-01-17 03:30:00,CNY China December Property Prices,26,24,0.923076923
2018-04-09 11:30:00,GBP BOE's Haldane speaks in Melbourne.,77,71,0.922077922
2018-04-19 15:40:00,USD Fed's Evans Speaks on the Economy and Monetary Policy,154,142,0.922077922
2018-02-20 01:30:00,AUD Westpac Leading Index (MoM) (JAN),64,59,0.921875
2019-02-20 16:45:00,USD Markit US Manufacturing PMI (FEB P),127,117,0.921259843
2019-02-20 16:45:00,USD Markit US Services PMI (FEB P),127,117,0.921259843
2019-02-20 16:45:00,USD Markit US Composite PMI (FEB P),127,117,0.921259843
2018-09-02 01:50:00,JPY Capital Spending (2Q),38,35,0.921052632
2018-09-02 01:50:00,JPY Capital Spending excl Software (2Q),38,35,0.921052632
2018-09-02 01:50:00,JPY Company Profits (2Q),38,35,0.921052632
2018-09-02 01:50:00,JPY Company Sales (2Q),38,35,0.921052632
2018-09-04 00:30:00,AUD AiG Performance of Service Index (AUG),25,23,0.92
2018-01-24 11:00:00,EUR German IFO Business Climate (JAN),75,69,0.92
2018-01-24 11:00:00,EUR German IFO Expectations (JAN),75,69,0.92
2018-01-24 11:00:00,EUR German IFO Current Assessment (JAN),75,69,0.92
2018-08-02 14:30:00,CAD International Merchandise Trade (Canadian dollar) (JUN),100,92,0.92
2018-08-02 14:30:00,USD Trade Balance (JUN),100,92,0.92
2018-08-02 14:30:00,USD Change in Non-farm Payrolls (JUL),100,92,0.92
2018-08-02 14:30:00,USD Two-Month Payroll Net Revision (JUL),100,92,0.92
2018-08-02 14:30:00,USD Change in Private Payrolls (JUL),100,92,0.92
2018-08-02 14:30:00,USD Change in Manufact. Payrolls (JUL),100,92,0.92
2018-08-02 14:30:00,USD Unemployment Rate (JUL),100,92,0.92
2018-08-02 14:30:00,USD Underemployment Rate (JUL),100,92,0.92
2018-08-02 14:30:00,USD Average Hourly Earnings (MoM) (JUL),100,92,0.92
2018-08-02 14:30:00,USD Average Hourly Earnings (YoY) (JUL),100,92,0.92
2018-08-02 14:30:00,USD Average Weekly Hours All Employees (JUL),100,92,0.92
2018-08-02 14:30:00,USD Labor Force Participation Rate (JUL),100,92,0.92
2018-01-10 04:00:00,JPY Tokyo Average Office Vacancies (DEC),62,57,0.919354839
2018-01-10 14:30:00,EUR ECB account of the monetary policy meeting,37,34,0.918918919
2018-06-24 14:30:00,USD Chicago Fed Nat Activity Index (MAY),74,68,0.918918919
2018-04-11 21:00:00,CAD Mark Carney speaks at Canada Growth Summit in Toronto,123,113,0.918699187
2018-09-04 16:00:00,CAD Bank of Canada Rate Decision (SEP 5),278,255,0.917266187
2018-08-16 10:00:00,EUR Euro-Zone Current Account s.a. (euros) (JUN),36,33,0.916666667
2018-01-10 12:00:00,EUR Euro-Zone Industrial Production s.a. (MoM) (NOV),24,22,0.916666667
2018-01-10 12:00:00,EUR Euro-Zone Industrial Production w.d.a. (YoY) (NOV),24,22,0.916666667
2018-06-06 08:30:00,AUD Foreign Reserves (Australian dollar) (MAY),36,33,0.916666667
2018-01-10 01:50:00,JPY Official Reserve Assets (DEC),47,43,0.914893617
2018-03-13 01:30:00,AUD Westpac Consumer Conf Index (Mar),47,43,0.914893617
2018-03-13 01:30:00,AUD Westpac Consumer Confidence (Mar),47,43,0.914893617
2019-02-20 10:00:00,CHF Money Supply M3 (YoY) (JAN),47,43,0.914893617
2019-02-20 10:00:00,EUR ECB's Praet Speaks in Luxembourg,47,43,0.914893617
2018-09-16 11:00:00,EUR Euro-Zone Consumer Price Index Core (YoY) (AUG F),70,64,0.914285714
2018-09-16 11:00:00,EUR Euro-Zone Consumer Price Index (YoY) (AUG F),70,64,0.914285714
2018-09-16 11:00:00,EUR Euro-Zone Consumer Price Index (MoM) (AUG),70,64,0.914285714
2018-09-16 11:00:00,EUR ECB's Coeure Speaks in Berlin,70,64,0.914285714
2018-11-20 19:00:00,USD EIA Working Natural Gas Implied Flow (NOV 16),105,96,0.914285714
2018-11-20 19:00:00,USD EIA Natural Gas Storage Change (NOV 16),105,96,0.914285714
2018-03-11 08:00:00,JPY Machine Tool Orders (YoY) (Feb P),35,32,0.914285714
2018-11-12 21:00:00,USD Monthly Budget Statement (OCT),219,200,0.913242009
2018-11-12 21:00:00,EUR ECB Vice President de Guindos Speaks in Frankfurt,219,200,0.913242009
2018-09-03 10:30:00,GBP Markit/CIPS UK Construction PMI (AUG),46,42,0.913043478
2019-02-27 08:45:00,CHF Gross Domestic Product (QoQ) (4Q),69,63,0.913043478
2019-02-27 08:45:00,CHF Gross Domestic Product (YoY) (4Q),69,63,0.913043478
2018-03-15 16:00:00,USD JOLTS Job Openings (Jan),92,84,0.913043478
2018-03-15 16:00:00,USD Revisions: JOLTS,92,84,0.913043478
2018-03-15 16:00:00,USD U. of Mich. Sentiment (Mar P),92,84,0.913043478
2018-03-15 16:00:00,USD U. of Mich. Current Conditions (Mar P),92,84,0.913043478
2018-03-15 16:00:00,USD U. of Mich. Expectations (Mar P),92,84,0.913043478
2018-03-15 16:00:00,USD U. of Mich. 1 Yr Inflation (Mar P),92,84,0.913043478
2018-03-15 16:00:00,USD U. of Mich. 5-10 Yr Inflation (Mar P),92,84,0.913043478
2018-04-02 09:30:00,CHF PMI Manufacturing (MAR),92,84,0.913043478
2018-02-14 20:00:00,USD U.S. to Sell USD7 Bln 30-Year TIPS,115,105,0.913043478
2019-01-08 17:00:00,CAD Bank of Canada Rate Decision (JAN 9),218,199,0.912844037
2018-01-08 17:00:00,USD JOLTS Job Openings (NOV),80,73,0.9125
2018-01-08 17:00:00,USD Fed's Kashkari Speaks on Moderated Panel,80,73,0.9125
2018-03-06 17:00:00,CAD Bank of Canada Rate Decision (MAR 7),194,177,0.912371134
2018-02-06 01:50:00,JPY Official Reserve Assets (JAN),136,124,0.911764706
2019-01-31 07:00:00,JPY Vehicle Sales (YoY) (JAN),68,62,0.911764706
2018-06-06 03:30:00,AUD Trade Balance (APR),45,41,0.911111111
2018-07-18 10:30:00,GBP Retail Sales Ex Auto Fuel (MoM) (JUN),45,41,0.911111111
2018-07-18 10:30:00,GBP Retail Sales Ex Auto Fuel (YoY) (JUN),45,41,0.911111111
2018-07-18 10:30:00,GBP Retail Sales Inc Auto Fuel (MoM) (JUN),45,41,0.911111111
2018-07-18 10:30:00,GBP Retail Sales Inc Auto Fuel (YoY) (JUN),45,41,0.911111111
2018-12-26 11:00:00,EUR ECB Publishes Economic Bulletin (DEC 13),213,194,0.910798122
2018-12-26 11:00:00,CHF Credit Suisse Survey Expectations (DEC),213,194,0.910798122
2018-12-02 10:15:00,CHF Retail Sales Real (YoY) (OCT),56,51,0.910714286
2018-04-29 16:00:00,USD Pending Home Sales (MoM) (MAR),145,132,0.910344828
2018-04-29 16:00:00,USD Pending Home Sales (YoY) (MAR),145,132,0.910344828
2018-07-05 08:00:00,EUR German Industrial Production s.a. (MoM) (MAY),100,91,0.91
2018-07-05 08:00:00,EUR German Industrial Production n.s.a. and w.d.a. (YoY) (MAY),100,91,0.91
2018-07-11 19:00:00,USD U.S. to Sell USD14 Bln 30-Year Bonds Reopening,66,60,0.909090909
2018-02-20 17:00:00,USD Revisions: Existing Home Sales,132,120,0.909090909
2018-02-20 17:00:00,USD Existing Home Sales (JAN),132,120,0.909090909
2018-02-20 17:00:00,USD Existing Home Sales (MoM) (JAN),132,120,0.909090909
2018-04-12 19:00:00,USD Baker Hughes U.S. Rig Count (Apr 13),88,80,0.909090909
2018-04-12 19:00:00,USD Fed's Kaplan Speaks in Odessa,88,80,0.909090909
2018-09-19 09:30:00,CHF SNB Sight Deposit Interest Rate (SEP 20),33,30,0.909090909
2018-09-19 09:30:00,CHF SNB 3-Month Libor Lower Target Range (SEP 20),33,30,0.909090909
2018-09-19 09:30:00,CHF SNB 3-Month Libor Upper Target Range (SEP 20),33,30,0.909090909
2018-10-03 10:00:00,GBP New Car Registrations (YoY) (SEP),77,70,0.909090909
2018-10-01 01:00:00,AUD CBA Australia PMI Mfg (SEP),22,20,0.909090909
2019-01-01 10:55:00,EUR Markit/BME Germany Manufacturing PMI (DEC F),152,138,0.907894737
2019-01-30 10:00:00,EUR ECB's Coeure Speaks in Cape Town,65,59,0.907692308
2019-02-07 09:45:00,EUR French Industrial Production (MoM) (DEC),54,49,0.907407407
2019-02-07 09:45:00,EUR French Industrial Production (YoY) (DEC),54,49,0.907407407
2019-02-07 09:45:00,EUR French Manufacturing Production (MoM) (DEC),54,49,0.907407407
2019-02-07 09:45:00,EUR French Manufacturing Production (YoY) (DEC),54,49,0.907407407
2018-10-04 01:00:00,EUR ECB Vice President Luis de Guindos Speaks in Madrid,43,39,0.906976744
2018-10-03 09:30:00,EUR Markit Germany Construction PMI (SEP),75,68,0.906666667
2018-09-30 00:30:00,AUD AiG Performance of Manufacturing Index (SEP),64,58,0.90625
2018-09-10 03:30:00,AUD NAB Business Conditions (AUG),32,29,0.90625
2018-09-10 03:30:00,AUD NAB Business Confidence (AUG),32,29,0.90625
2018-08-30 19:00:00,USD Baker Hughes U.S. Rig Count (AUG 31),64,58,0.90625
2018-08-30 19:00:00,"EUR ECB Board Member Luis Guindos Speaks in Asturias, Spain",64,58,0.90625
2018-08-30 08:00:00,EUR German Retail Sales (MoM) (JUL),32,29,0.90625
2018-08-30 08:00:00,GBP Nationwide House Px (MoM) (AUG),32,29,0.90625
2018-08-30 08:00:00,EUR German Retail Sales (YoY) (JUL),32,29,0.90625
